GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sonarqubeExample,com.example,App,85,0,7,0,28,0,7,0,2,0
sonarqubeExample,com.example,TaskManager,38,57,5,3,7,11,4,4,1,3
sonarqubeExample,com.example,Task,0,9,0,0,0,4,0,2,0,2
